2020-03-02 15:30:40,746 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:27:59.333
2020-03-02 15:39:26,289 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:39:59.333
2020-03-02 15:39:43,112 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:40:59.333
2020-03-02 15:41:20,073 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:40:59.333
2020-03-02 15:41:28,498 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:41:59.333
2020-03-02 15:42:49,016 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:42:59.333
2020-03-02 15:46:38,780 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:38,982 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:39,182 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:39,383 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:39,583 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:39,784 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:39,984 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:40,185 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:40,386 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:40,587 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:40,788 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:40,988 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:41,191 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:41,391 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:41,592 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:41,793 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:41,993 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:42,193 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:42,394 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:42,595 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:42,796 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:42,996 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:43,201 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:43,401 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:43,601 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:43,801 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:44,002 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:44,204 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:44,408 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:44,609 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:44,810 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:45,012 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:45,213 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:45,413 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:45,613 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:45,813 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:46,014 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:46,214 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:46,414 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:46,616 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:46,816 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:47,016 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:47,217 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:47,417 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:47,618 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:47,818 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:48,018 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:48,219 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:48,419 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:48,620 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:48,820 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:49,021 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:49,221 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:49,422 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:49,623 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:49,824 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:50,028 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:50,229 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:50,429 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:50,629 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:50,830 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:51,030 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:51,231 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:51,432 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:51,635 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:51,836 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:52,036 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:52,238 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:52,438 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:52,639 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:52,840 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:53,043 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:53,244 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:53,445 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:53,645 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:53,846 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:54,046 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:54,246 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:54,447 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:54,647 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:54,847 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:55,048 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:55,249 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:55,449 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:55,650 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:55,851 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:56,054 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:56,254 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:56,454 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:56,655 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:56,855 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:57,055 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:57,256 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:57,461 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:57,661 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:57,862 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:58,063 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:58,263 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:58,467 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:58,668 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:58,869 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:59,070 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:59,271 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:59,472 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:59,472 INFO [com.win.share.util.DateUtils] - it is rob time, action! 
